"alpha","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","sigma"
0.142275930863877,0.20317967211148,0.25339279409504,0.207598881478188,-0.263065896207398,1.53374773854808,0.480350998916751,0.143235926488392,0.138464128229964,-1.17190227396547,-0.0262073616999066,6.20359887708493
0.0758330039180822,0.196124595134059,0.265831458079184,0.202226278124758,-0.257636191317287,1.53664194877084,0.484916902104366,0.159025224116596,0.150622421724871,-1.18325828962807,-0.0558268133986847,6.13399374057561
0.145713270897091,0.186879207865127,0.24942618620369,0.192024055382918,-0.25349633065221,1.53203371973553,0.487213892545034,0.140983383287021,0.129294812439281,-1.19644237752052,-0.0512081944365362,6.18262740169023
0.0865382821334028,0.193050267601815,0.259245350544793,0.196896022258272,-0.252750420519349,1.54441468727262,0.472290850949708,0.167046625116735,0.143332514197995,-1.17651000386163,-0.0518508114995453,6.23681272028979
0.0277483822314067,0.213169848732365,0.258849451213112,0.203384027439705,-0.268386294868823,1.51838368338527,0.490362376151948,0.160103535868626,0.177703035959816,-1.14695321943969,-0.0626433886335992,6.1868196031017
0.0396141928413008,0.179939071859761,0.258379964793636,0.18635561817754,-0.234099891596403,1.52711350603404,0.501803147680934,0.162974640100906,0.138286634787693,-1.17377864206181,-0.0520557124230999,6.14552441250355
0.14235243109337,0.202402092484057,0.254549349396141,0.205268698771011,-0.262023463226841,1.52465500301133,0.496936105962732,0.139950850072737,0.14376098601605,-1.18862481750237,-0.0479972473023018,6.19611486281959
0.0723841443459152,0.203239377803421,0.258148987816663,0.187109193753579,-0.255281186763438,1.53096647999974,0.480458836670573,0.154722494564213,0.158864287873224,-1.16516279268905,-0.0646158658271209,6.22467745796427
0.124245381563543,0.218020886792962,0.256837032139943,0.212409750206298,-0.283003874627746,1.51854358487953,0.491533419150032,0.155726449486857,0.145469523336976,-1.14645045308532,-0.0571514479997509,6.20782512847331
0.0587805247421617,0.201248506895019,0.263891898786418,0.190464751665417,-0.272350693460301,1.52040899305813,0.478927536555313,0.176923360313574,0.14024221497846,-1.14969348815187,-0.0605117880509404,6.15901993584884
0.0832347041265755,0.215693215334194,0.256115970361384,0.213451773564253,-0.275397568949775,1.5216928533401,0.47819924420144,0.157897032145288,0.158661912772911,-1.1525723289853,-0.0487486819663394,6.19745951351585
0.161070036021546,0.217326229916149,0.26234316691846,0.213890951365699,-0.298152471866768,1.52984900767813,0.494077450331012,0.156268644753334,0.137033749733554,-1.15521339047026,-0.0440389521960826,6.18518447204216
0.0120105581399757,0.208784129585845,0.246170615003625,0.205425232054068,-0.266873401254943,1.54871677307375,0.484004063096093,0.158249206400845,0.150535923736882,-1.19385738967421,-0.045631053797067,6.1399752325438
0.0552913917802303,0.179562349744727,0.251376420798915,0.19027996744124,-0.239958358974617,1.51987282682121,0.505384002098572,0.133133260893352,0.142961578694235,-1.20753790892333,-0.0727198949730964,6.16999133630694
0.0772573142588049,0.189478852170984,0.257832982211557,0.182163124694092,-0.250139512909212,1.52441553478079,0.490678779625987,0.155683078893247,0.130856108727352,-1.18226429426332,-0.0608113056287465,6.21050459552121
0.0919783495332672,0.212575237553668,0.256657191223792,0.205784568277434,-0.276564012781555,1.52435055536615,0.496393478110692,0.154144902598181,0.11614800134516,-1.15004114946315,-0.0503124610504943,6.13754185565049
0.13388631199787,0.21325444148255,0.264892939947515,0.203039769371792,-0.269151769875858,1.53723902036253,0.480445259409846,0.127642841632597,0.149602228752848,-1.19794491125966,-0.0536545023589182,6.18143530590755
0.0396142886720866,0.213589041641669,0.265790645784491,0.199734103286009,-0.278504459656994,1.52471986399271,0.482805319618987,0.164750850629061,0.151649214587776,-1.16231459634031,-0.0692913013801752,6.19108832555912
0.121199782956257,0.194931869306414,0.255781149023073,0.204716036841203,-0.255857607699247,1.52568892392723,0.499798677276013,0.164786279418834,0.133353377370212,-1.17745813358532,-0.0456582258075629,6.18247254271595
0.0574138461489432,0.22670342858478,0.262608088167975,0.213025484485716,-0.285396889991667,1.52922205331309,0.481800352882982,0.177168484374183,0.166967273468959,-1.12748882126652,-0.0422345284486844,6.15434993915581
0.0267995339988225,0.212542218523699,0.250850713608017,0.218008636732717,-0.287630574864014,1.5161554148856,0.491471969816546,0.121149205024418,0.149588051481243,-1.17656081646914,-0.0248679904913695,6.11102749686108
0.148216469246163,0.202705472475782,0.26835722180191,0.200625419038065,-0.272087592538969,1.53460386691641,0.485324399709342,0.17026197505287,0.147742026537209,-1.16777765980868,-0.0339658144699891,6.19171196848349
0.0994599982381138,0.198615530386615,0.257165528353753,0.200580762377316,-0.267777404368563,1.51841638469573,0.483609573314571,0.186344431674098,0.14383892402929,-1.14429088552137,-0.0605437523973253,6.17271448092142
0.0783779751394166,0.179637288869078,0.251288551587574,0.178540911862173,-0.236503988670128,1.5301398929223,0.489624638691196,0.145512803302335,0.145126357486492,-1.20475779180495,-0.0595194846076344,6.13668431264885
0.136690371585264,0.193025132970266,0.272387368005473,0.186332746534426,-0.264073600673755,1.52858564374803,0.483246480452884,0.17272661670349,0.132027842208623,-1.19033590195688,-0.0559220022901088,6.12919223240025
0.0134047404038379,0.206264518753977,0.259241088785795,0.198890853673345,-0.267450118289738,1.5176657839952,0.497465353852379,0.140970825950841,0.153821314601384,-1.16277669203319,-0.0572578631880386,6.16802046673846
0.0226533083281273,0.188231010468837,0.262801981746201,0.183073622928866,-0.267498005473219,1.53828014160189,0.493240133222311,0.138597505718986,0.146511582627327,-1.20364641200503,-0.0611622948195458,6.19144451984614
0.0871011753673894,0.195513421314691,0.247962984762026,0.200769666376136,-0.25815504320108,1.52096702383113,0.502740628936547,0.143980697665016,0.142480741192127,-1.18108322898698,-0.0569688192148542,6.18198568192157
0.137207302867518,0.199362046214941,0.262091995164691,0.21140280958694,-0.269382519861059,1.54033798018193,0.489581553041617,0.146969548598858,0.128012685095973,-1.18554461360344,-0.0275697321448369,6.16806489712069
0.129186131275406,0.201186899630902,0.258592012061772,0.192056054349211,-0.269507589734161,1.52037507164018,0.490160836986097,0.161734081582124,0.156629780366119,-1.1620500119518,-0.062552446937915,6.2038315983551
0.136277465491581,0.200335819967514,0.260419471717126,0.195169861007066,-0.283542662146754,1.5324080548087,0.465298749290495,0.153391834038898,0.137221378464221,-1.18217407933149,-0.0538204170214173,6.14324831691719
0.0827440514928796,0.222362371973877,0.259193000408633,0.222448919868064,-0.276929360995092,1.52367564467214,0.488103646955223,0.17269377767571,0.168326766177356,-1.13598794630293,-0.0386628677362219,6.1750992122551
0.105016872160095,0.202337436710059,0.26371460020225,0.205048278919909,-0.268366071943263,1.53983448577922,0.495375779572416,0.13572277145517,0.145725239764763,-1.17923055289254,-0.0520591477854151,6.1299936664642
0.102150218607529,0.178270255250385,0.264323188753081,0.18582771631049,-0.237871152709241,1.51551785045413,0.497282161033113,0.181203408765265,0.134618235522479,-1.16302882512046,-0.0643598889800592,6.20874484228246
0.0520549936757556,0.205037618287986,0.26811153275917,0.200810490559527,-0.280119282510818,1.5485842486289,0.480724650053157,0.143071834168797,0.118553437936683,-1.18828703262621,-0.0506374713658985,6.16760838229696
0.0567779821999701,0.222624614894351,0.271953736820938,0.213810436339313,-0.295717355242949,1.53867101567593,0.484339082381689,0.158370615084913,0.131514937662139,-1.16273537318058,-0.0492662146716472,6.17336889881081
0.0420295434060887,0.196745860283297,0.251812995102848,0.197681868039259,-0.256273093889482,1.52145281518309,0.505187344643322,0.158473693954828,0.136286769800598,-1.1734468926387,-0.0542836582735114,6.17922398033156
0.0823225642639362,0.177286500550724,0.258296156045954,0.186066451161488,-0.233537139545951,1.52666249411647,0.491626683559803,0.144516742087887,0.128591598746453,-1.20506258143669,-0.0535777274183692,6.23552480538728
0.0387452975468524,0.204234031035034,0.258519301282827,0.192031007557332,-0.259559989837776,1.53625066345245,0.486599299268209,0.142839312624824,0.144117673962593,-1.18549733711352,-0.0581955938695819,6.18379706040576
0.00145605632438512,0.20866945679595,0.24678762039556,0.210483808355981,-0.272774277370989,1.54044787997539,0.485246238287438,0.148698299239124,0.149623811643464,-1.19016585802189,-0.0338417708351612,6.15544315274553
0.0929775217307955,0.188659321118962,0.260391614860605,0.183627936820257,-0.258875731331666,1.53793993379497,0.48497845244691,0.176070716623104,0.140342557200834,-1.18445222374198,-0.0605948577515027,6.20790500594357
0.0813430263625953,0.211133376662895,0.267830634753872,0.207692217467713,-0.275180934055742,1.53173787215461,0.487394609096948,0.157928555581248,0.13136264695799,-1.15415515514541,-0.0650199868821883,6.16955488022302
0.0879886146373551,0.191987091562219,0.247266162566467,0.195197724589342,-0.260448572133018,1.52734874061457,0.489704269256287,0.139234240815908,0.16004543695013,-1.19230671605447,-0.0574848836415626,6.22297976195315
0.0838138497502805,0.187149805125972,0.252111346562636,0.184610634109622,-0.249957043605957,1.53239564364393,0.484985321383149,0.140316615862582,0.160184658432515,-1.19955334156128,-0.0519192718423507,6.17975521910068
-0.0130099149944376,0.220548306024588,0.246810436931681,0.216854885655788,-0.2793782780227,1.52713465475302,0.493687718194342,0.148653928859821,0.143108007705271,-1.16741861853427,-0.029097336100545,6.18354488042175
0.0793697503286179,0.211601044169817,0.270601250212878,0.197782679204662,-0.279919944156088,1.54254070290765,0.472766749943245,0.170361820991034,0.133090046623388,-1.16845620214706,-0.0701757362213995,6.16992834930725
0.0741393591072584,0.214515533949163,0.261454560546909,0.214985282160195,-0.270050767708725,1.53000600566485,0.486699532721233,0.146666246458801,0.141434813413516,-1.17234410249058,-0.0401874929937718,6.16419762030354
0.0842497307185038,0.174952289177634,0.259950695601519,0.177505904364936,-0.240708192791036,1.52951343929799,0.488538800297916,0.15331774262324,0.133293012270711,-1.20877816643601,-0.0738893523672791,6.19465948742349
0.0875559363066515,0.208503854347057,0.25840231340163,0.209657339703212,-0.263430088341558,1.52026065333283,0.496887047892984,0.135244657103438,0.141195074496807,-1.17727842442451,-0.0410776952841523,6.15409642138686
0.0913730313998247,0.230103579974871,0.268190715259269,0.214770306177348,-0.292470518475446,1.52523685658951,0.484287116108058,0.179558208364674,0.163047871864815,-1.13345162734343,-0.0443320159820174,6.22598264624589
0.0542273646121996,0.196133056087911,0.254505933763024,0.196962230441884,-0.263473247805641,1.53070312319497,0.487271110452561,0.134364337217535,0.160316315214496,-1.19496514677215,-0.045459682469118,6.24431642157109
0.0644078112059252,0.18028928876022,0.261966103228026,0.181744371032847,-0.243498981885363,1.5342592532842,0.49157461241735,0.141928776968545,0.160335288522015,-1.20009052382,-0.0663093899536231,6.23503664974229
0.107549623057184,0.220492430697317,0.263434601397777,0.210365157258271,-0.288718304323776,1.5267428951127,0.494882123812785,0.16151760476104,0.138721939891184,-1.15900921374426,-0.0489720860601207,6.18746364367889
0.109139751992198,0.194676678277969,0.260438182433256,0.185255937175613,-0.244810243787232,1.52640151575861,0.485209107636924,0.178486598917053,0.15890653825166,-1.14207401978165,-0.0558374404424478,6.19073112100626
0.0919491176320991,0.215147066194837,0.257424056838496,0.216847582633703,-0.275765571065003,1.51622800503147,0.495676731368948,0.162688334010649,0.153939207289005,-1.15951046656399,-0.0513942047080718,6.16629583478478
0.192400732876031,0.215321821920964,0.260351962601656,0.2041781840592,-0.283752971717702,1.51839859411157,0.493506567917055,0.161866418139264,0.157883177447181,-1.16412910347771,-0.0624449890623647,6.17064426414731
0.178172793046032,0.21786117685603,0.256688335110427,0.198810396607519,-0.286197725992591,1.5290096400943,0.475154062061717,0.142429279650616,0.14412967235592,-1.16152261424067,-0.0492387649765795,6.16964630209187
0.154493066040671,0.217675449174084,0.259903344753661,0.197660613165809,-0.298801100141771,1.53185987245005,0.475345019148942,0.167354059633871,0.139833277086468,-1.15068976703726,-0.064097803789869,6.19030483351663
0.0884265119010943,0.197264482404883,0.260515093420132,0.197437177317413,-0.26655177295471,1.53202552709249,0.482045456613712,0.169264519083583,0.14061027821493,-1.16757191308031,-0.0577509558972577,6.18173922425577
0.0813657402253182,0.223622030646132,0.261253417603988,0.213244955308502,-0.295522477014882,1.52261703181649,0.493226423439904,0.161544776317117,0.143133971324835,-1.1476619898715,-0.0683197023342528,6.17889003610695
0.137307703769789,0.170472983118311,0.255948620791966,0.197223908307469,-0.24945406398962,1.52207464552641,0.485522763367422,0.152927842516086,0.116150889031097,-1.19710263020773,-0.0320168730608287,6.16419904685055
0.100168654932603,0.212328820006002,0.26298618758276,0.211903291396166,-0.282417195770564,1.54604604035323,0.48010054646966,0.124713565655817,0.135946501763135,-1.1927067702467,-0.044558618736565,6.16733229978576
0.0977494061162691,0.198320905505052,0.262671243436026,0.192174802772562,-0.268011205452057,1.54011591795076,0.462241093545339,0.17558391420757,0.158998310978755,-1.17205942625078,-0.0564264661512446,6.20012791518326
0.125464544186339,0.213997760231719,0.265801887044864,0.197669944124354,-0.285397490292399,1.53209488029197,0.482650799914002,0.169458242396907,0.129732773208429,-1.15915784976322,-0.0586450254622262,6.13796637403067
0.057461635352753,0.205297885034444,0.265935636453594,0.212082230132956,-0.268852870706867,1.52859804038498,0.495785263919669,0.134718331125698,0.136462846914532,-1.18747053582287,-0.0234316104057394,6.16725738108783
0.106994748443535,0.196200586011318,0.258856121877703,0.212578822577822,-0.256251827715524,1.50943612977264,0.501726269729493,0.166972211073648,0.130849537868375,-1.14769733257319,-0.032337389754119,6.16994224182057
0.170437600182936,0.211681000712064,0.264537277406745,0.199650475632685,-0.257724868058051,1.51368816886961,0.485789833537762,0.18570696516354,0.173117213581199,-1.15235736234577,-0.0631317454670046,6.16865383979475
0.228709928758247,0.188566465920784,0.260198851264969,0.195124627581809,-0.257903724030396,1.53930186416003,0.474080365709505,0.148656397832084,0.130295988705651,-1.20515178598574,-0.0611622528931912,6.1559071186251
0.127299193781967,0.226931296710563,0.260019042772448,0.211573003201962,-0.283302813939258,1.53588222680844,0.485949879621307,0.159817530798269,0.122321844377919,-1.15289928664638,-0.0472263586196921,6.20621901141768
0.155453539551137,0.218364619723068,0.258819507860657,0.208517146622708,-0.279192373656073,1.53466404141101,0.4830173974719,0.175039088169096,0.147833495616998,-1.15476086005039,-0.0524457043512238,6.18404955787994
0.0572524172378274,0.218476732742341,0.264889844336146,0.215006754715755,-0.269107645201488,1.5208968461138,0.489469948562641,0.170888902098556,0.155501414159632,-1.14042877148755,-0.0391052590746659,6.18635622548037
0.0691322447910067,0.178043080950683,0.259691000186394,0.187093152077667,-0.243910072538347,1.53854204610094,0.468099467134745,0.175199858721718,0.133651691648958,-1.18238508585494,-0.0489321637326205,6.18942566342669
0.11923975761393,0.204282156278515,0.268488144162415,0.206108949448879,-0.277019452326514,1.53527435248723,0.485134927717067,0.146193343947312,0.12190251961811,-1.19228433799788,-0.0390731996982451,6.16548300456632
0.0457914892509458,0.192259052170976,0.262641071779774,0.197717477491245,-0.258026667756108,1.53039433265768,0.491943102059668,0.167581018923798,0.142935345553824,-1.18101911965594,-0.0571376612813071,6.13829195126641
0.0658062450453383,0.172395421917626,0.25956631992311,0.184671972470819,-0.247639819414285,1.52251680832148,0.497928972817587,0.166651185360334,0.159310400373933,-1.18120318302967,-0.0678821810923647,6.2075702483823
0.0514784451576573,0.198239165485959,0.266593392077863,0.202932833971732,-0.252962066715929,1.52862028852698,0.494665293359242,0.179288300696399,0.159826652351858,-1.1499841083113,-0.0527338939733709,6.18304184860532
0.0845102224493646,0.189553918104582,0.26158479196137,0.194141282798197,-0.263984371310072,1.51198641386798,0.49115859119489,0.15913963249981,0.140612749788204,-1.18777475957133,-0.0441743961726089,6.21161016935004
0.0761437312178665,0.206642929511386,0.263778939348205,0.213751758136974,-0.275978735494827,1.52377716266608,0.498821075680054,0.145742014396456,0.13415259908468,-1.17634781889213,-0.0456539457887159,6.13053536275026
0.062099489235654,0.232769382026857,0.261095626961678,0.216842900432135,-0.289983697484593,1.52671954543831,0.489182280840731,0.14420672458647,0.167134051774119,-1.15888707709277,-0.0394690102163431,6.18049057621711
0.14565170374665,0.214384772834609,0.253211634080335,0.199473051704022,-0.27640630888736,1.51431266672764,0.484475563230692,0.173953114852991,0.172342556041671,-1.13568025517473,-0.0537785615767302,6.22013420761138
0.0583216790333193,0.186541729933447,0.266821350330059,0.198790606622753,-0.252859674289096,1.5454569819347,0.469848734497668,0.177508682815425,0.146536438537867,-1.19179278084684,-0.0454429035027853,6.17339634040411
0.16632798986293,0.220431019603619,0.265618421085364,0.205707826406591,-0.288016334878589,1.53360857355874,0.474521689543708,0.173332495968226,0.154264157016152,-1.1605712749581,-0.0535515839173546,6.21429506550157
0.0690294461897092,0.200380781916034,0.266879024601124,0.193270962227506,-0.263227405324194,1.53986541819824,0.484963846063577,0.161298822844295,0.135859367051314,-1.17876130827255,-0.0657105764029662,6.16329869205023
0.0393068900408337,0.191692680480843,0.261900957593737,0.194196601838219,-0.251049583421215,1.53550650704939,0.500235894509909,0.154119971296279,0.131898507076596,-1.17697056871858,-0.0570110254865179,6.15946914038969
0.0206554574029804,0.206990483458204,0.259949950460419,0.206609711615179,-0.279177897629431,1.53481950973638,0.499185770301882,0.115657831196572,0.138793269643511,-1.20198878303981,-0.0582514798129896,6.17164961367155
0.0356497531058455,0.17824017440884,0.261605907245495,0.188202304743958,-0.247145606314862,1.52858038447512,0.482194507827601,0.139408008933211,0.134708486887559,-1.20504273043023,-0.0549524032459189,6.20928406321667
0.0995889063039166,0.18330997770225,0.259993211615873,0.190641415583746,-0.24164708512872,1.51928103896122,0.494298152534269,0.170159598464691,0.162965209565454,-1.17482204817488,-0.0454120865887297,6.19413166357583
0.120597161557395,0.200720476802995,0.26565873328583,0.196176024223202,-0.260831533357627,1.52584743312231,0.485986498166365,0.169640764838548,0.140809602811239,-1.16455116863944,-0.0576779113247016,6.21383442380147
0.115865204801476,0.206274658508218,0.252587442407257,0.203955380902394,-0.264010294311089,1.51729782067372,0.489355597368366,0.159257360411926,0.159377800060494,-1.15288190479457,-0.0509336890024279,6.15913717339595
0.0163419842120692,0.198459307299252,0.264725815213106,0.206487975923391,-0.266158647549251,1.52816797506522,0.486714644596319,0.162457645413429,0.147420269275764,-1.17808925245322,-0.046720214060496,6.19966479973354
0.0212547552077511,0.190555697142281,0.258454092003713,0.198779444031793,-0.253081456120043,1.52322058136524,0.505882680548449,0.145773253028185,0.118265452430403,-1.18173470199624,-0.0515508316140518,6.1389679062781
0.112930929407183,0.240329913798585,0.261713818306518,0.225294258508666,-0.308943610745068,1.52168927355912,0.494602761550898,0.169542125584723,0.177908507293684,-1.12642991937358,-0.0336531226326444,6.20991565214328
0.0784283773291153,0.197951213374216,0.253328574057663,0.205284918582983,-0.269569306684656,1.53552278837893,0.481415316578961,0.174291234540352,0.115758027656437,-1.16531483403372,-0.0380727590874947,6.23623768237659
0.165605715607193,0.189051860729224,0.266131381212697,0.190800481154336,-0.26034409068197,1.53352450681354,0.481411956915272,0.168343197608455,0.152236124022202,-1.1789158359222,-0.0463766395852372,6.16618234019631
0.0739575542190559,0.182551271837306,0.25975853362219,0.190487840723441,-0.249819231411738,1.54181212788969,0.492207149276411,0.156199940644487,0.135466025688341,-1.2046059551437,-0.071756888632782,6.17290883822528
0.0266983071655252,0.210394846600603,0.263337649876864,0.215521685582789,-0.252830090293021,1.52327863848968,0.498620077612726,0.161982779143015,0.160830517056609,-1.16626233497426,-0.0519348672337162,6.15094128137372
0.0266746958748047,0.246007108626154,0.262783337121956,0.222159767434599,-0.315917550901358,1.52524541668189,0.493494192950774,0.153643683035491,0.149872313663678,-1.13259980915149,-0.0455584532478711,6.13446799484337
0.0924135218003034,0.209029188481515,0.249820069106829,0.196159899514188,-0.26865928117911,1.52389635955509,0.492472376183008,0.150072250802422,0.152206267534201,-1.17318105178055,-0.0514363623887093,6.22082272674914
0.076885205560772,0.170186240508992,0.267949260939904,0.191834834913437,-0.242117462764978,1.52517168076678,0.49306219420748,0.188007857509359,0.149776257637995,-1.19053134532067,-0.0413082428584599,6.1975909917942
0.0346904708331396,0.208897309235106,0.267462062186467,0.217734591101727,-0.268645555636416,1.53834298436059,0.481642659129232,0.132188155343835,0.137081615881701,-1.18051093203174,-0.0427065619526077,6.16304469029501
0.0537540770276475,0.202054368454219,0.260875922407226,0.192364528229904,-0.276876301068219,1.530593370356,0.494732424875738,0.166439233914654,0.145925862221473,-1.15855116358736,-0.0681622318772275,6.15291683414878
0.0806123750532917,0.18356467830361,0.266838586341487,0.192179293790887,-0.242341216583065,1.53800563963171,0.487435350222064,0.146015114674116,0.147355361462766,-1.2179898827042,-0.0588781529845707,6.14276206438733
0.120349114931405,0.221738109476714,0.256881174151075,0.203811284313487,-0.298328209354389,1.53060735422799,0.483876771230809,0.168414384998908,0.146272023477249,-1.1424977794883,-0.0569867097271145,6.15411655569328
0.0604639389674075,0.169040920636174,0.256946458712877,0.184381340753438,-0.234705763057319,1.53865143459658,0.488181080332162,0.151988725981319,0.128436424221052,-1.22575402603044,-0.0497261431739943,6.14935245979502
0.0852545470469101,0.202584033736994,0.262400504603593,0.213608223656176,-0.26561869510081,1.5267242146741,0.484926295541918,0.163426462948768,0.149184052636821,-1.17299239413294,-0.0395918088004446,6.13858996129058
0.109916687997169,0.217453055955932,0.259347069007798,0.205942200158123,-0.284104658881953,1.54912967791786,0.476831025709432,0.157758511791509,0.131648683902629,-1.16678391866633,-0.0630303461435117,6.13568404043901
0.0218580215241205,0.210227579884001,0.260755042752436,0.205191712802582,-0.267470041798566,1.53098042266946,0.490268487772276,0.124525498564255,0.142087341505687,-1.1806635282771,-0.0474306476729681,6.1421719296465
0.101820769095456,0.214105907276923,0.257973531756869,0.211870950591269,-0.270588169568488,1.52256252311686,0.494147826992832,0.146396334007689,0.12458823455461,-1.16937611914007,-0.051623548528899,6.23717137104845
0.107460587935851,0.218814608232678,0.250439566153052,0.197514930183912,-0.303298950380385,1.52412358920231,0.493234004099038,0.169109145965111,0.108208832100702,-1.12588452379719,-0.0629303454880145,6.16311501601758
0.0423363584894609,0.20122768345578,0.260144437679016,0.199253504851756,-0.255624832952473,1.52043006845299,0.491613959824361,0.15761738801103,0.176199075903721,-1.17592373714999,-0.039993855651546,6.16423494715027
0.0523570873828274,0.218837636990345,0.253950181184716,0.216245477079004,-0.28051439383987,1.53777033155762,0.490365172586967,0.128576784481607,0.164648048733162,-1.19146681420514,-0.0472019160628685,6.14764568804417
0.0744264174912979,0.208378702839521,0.261386531898347,0.193357533406317,-0.272590966821347,1.53309316924231,0.477743230378819,0.1741826889875,0.132099387338605,-1.15810428502287,-0.0512420406411642,6.16626070669529
0.0233188608192734,0.195183340605946,0.269964812034794,0.187386404023572,-0.255927068210451,1.5273459123164,0.494001117079182,0.146269512205819,0.176011073178028,-1.17222251051764,-0.0727652302741955,6.20701668682433
0.163771267435333,0.201929364667536,0.252824310926981,0.203867136645455,-0.265797667231154,1.52738964653972,0.488099121918494,0.160876026920989,0.159432567958601,-1.17976904214386,-0.0275556348955355,6.1927653015293
0.1502202383706,0.189868492218492,0.253276567028008,0.195863720503811,-0.247489587922254,1.51051309738865,0.497719068159184,0.138616340871743,0.135899655076439,-1.18631841503208,-0.0437085794830031,6.2444619669124
0.0812275552817308,0.186373772339792,0.260948216330951,0.189064034517548,-0.237100295660418,1.51871660597542,0.497877465118971,0.171276884801839,0.162010400142506,-1.18515065118121,-0.051081699752319,6.18293225829281
0.0825425897519442,0.179903064668889,0.261440889714677,0.196756510436071,-0.248216765808369,1.53247498706682,0.4833098222579,0.167158726289926,0.148227965459576,-1.19916459875224,-0.0483049748029217,6.15787847913752
0.130555587435869,0.208625951346982,0.254567230113163,0.213173597016735,-0.269982904440104,1.51249588034197,0.501687122896641,0.152830763349788,0.141085986786099,-1.16581074610488,-0.0352333543835488,6.17410110881746
0.0525748396004194,0.194238347702042,0.262423682288082,0.1958618290635,-0.254371333146474,1.52536772809999,0.490776076238879,0.156008376076904,0.138482024271814,-1.18473561505024,-0.0585901466826172,6.17281178579439
0.116831339600283,0.218895247445036,0.261870984751986,0.221209647905433,-0.270102199127299,1.52392449092209,0.486249414546917,0.155198777712639,0.160644215388446,-1.1497810117937,-0.0226663946087394,6.15663209756909
0.0997098075352749,0.201770030985709,0.254717987050172,0.197700313699501,-0.262101900467134,1.528055577457,0.492445130900942,0.165636575158967,0.148064047611413,-1.1610435019891,-0.0527746922288979,6.21908692466793
0.0051862390762126,0.213037439905496,0.262173831703394,0.212562397865123,-0.289103569405863,1.51619943257266,0.507617127303073,0.163923776675298,0.173642173652429,-1.13824873599588,-0.0444253235462043,6.21926605695342
0.0973647595247961,0.211134729005703,0.257322539930907,0.204404181117561,-0.271678235134198,1.53412716101487,0.483216632210479,0.16797420356798,0.134894192601007,-1.16650292506672,-0.0499440782670611,6.17179185333218
0.0188851509817945,0.183584557637775,0.25741130421032,0.189813739296093,-0.240217108753151,1.52720535181187,0.495662157497055,0.157117399437647,0.150979169894044,-1.17785474548369,-0.0623236066633554,6.13459702087326
0.0510572775146516,0.19438090513042,0.262718149839726,0.190710236929299,-0.252681571359187,1.53095233476017,0.487211207239007,0.149070396608419,0.154870813337847,-1.17719070943368,-0.0629182292461155,6.17525313792615
0.0670529711228668,0.191957822072265,0.262770807525898,0.196307099550554,-0.245400204273081,1.52547911514781,0.494177743825536,0.180945692127247,0.156688103681092,-1.17456331215885,-0.0505732245368618,6.21007361468626
0.164464575512653,0.182062718639681,0.258941608492475,0.194012151589205,-0.253076250467317,1.53002522567213,0.490182412599937,0.179053316200861,0.137020955773392,-1.1768796344964,-0.038825791361086,6.13666445900495
0.0558658478043022,0.223899144117141,0.266526859889039,0.206741946175362,-0.29579318400426,1.53822817510789,0.483654758639979,0.172108119947909,0.139244727932938,-1.14615952609168,-0.06057640156522,6.13333774768858
0.0954632826524903,0.198201460715066,0.258852109179295,0.205661348812369,-0.275827504088313,1.52819921989942,0.482499323337256,0.166196865771503,0.139197084794338,-1.16993281892811,-0.0548031822938875,6.18885627735258
0.0556447786622591,0.211855635898663,0.259737453709937,0.198870758260237,-0.278678978874041,1.53858436423591,0.495485070897811,0.159794633479001,0.140243554210733,-1.16193032958565,-0.0632198615905131,6.16847585377716
0.0708997218411984,0.225618693891476,0.262347350962492,0.212779488745031,-0.284119983177613,1.52853551225142,0.494230466975827,0.168603631031131,0.129821149920926,-1.13646898083746,-0.0522053360910014,6.18843498960985
0.145038251743952,0.172706008602469,0.253827339792316,0.187781843868468,-0.236580961917363,1.52071876463509,0.487020496764929,0.166104508913081,0.143497186485702,-1.20294738844592,-0.0453334702004996,6.23046832021842
0.0651077739560869,0.215562171302495,0.264700880396202,0.22076255057477,-0.269559747797968,1.52501963909955,0.489681537046385,0.160817522308801,0.12526843289686,-1.16150052510722,-0.0464582980339032,6.11852248979897
0.0279170820897771,0.211160185076285,0.26963430437576,0.206245729970422,-0.29301281009981,1.54008815282208,0.492753362395952,0.135709763970914,0.127097921801077,-1.1754725541062,-0.0538927854696048,6.16431476012988
0.144777490439831,0.214534984205678,0.26140304358235,0.212507765260371,-0.27919453824366,1.51808130606378,0.492284615674762,0.175404537591492,0.145822857375652,-1.13465796052761,-0.0416763108196087,6.17732366604353
0.074390384897808,0.208275300660318,0.264328424014068,0.21058855318738,-0.264012090033371,1.52593267739282,0.493521109769325,0.162714541834506,0.139114102778484,-1.16316688822172,-0.0556588011798029,6.1603676092511
0.121896182632354,0.226778215343071,0.258661492969823,0.201097911003852,-0.291250645625743,1.53716704460439,0.492707916446094,0.157604290933913,0.15269598978608,-1.14836701195429,-0.0679508230116634,6.2303119008988
0.169120140217397,0.195712726031233,0.256621618511211,0.196731668677557,-0.258980533031135,1.52098711825518,0.481452819603353,0.163948486948715,0.161108128052896,-1.15770181434982,-0.0387161953015233,6.19388787675932
