"alpha","beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","beta[8]","beta[9]","beta[10]","sigma","lp__"
0.0541654153384716,0.198620819367578,0.261222796191942,0.20962334362069,-0.267494930815356,1.53029201905171,0.480250307142098,0.138581810696537,0.125092959783398,-1.18909932946001,-0.0427907799123286,6.21647838032135,-52141.3260107291
0.121371736030536,0.197053142920358,0.266503149834815,0.205420639732019,-0.271761874160457,1.53817283354925,0.492755798738926,0.166302424538459,0.14360904498168,-1.19161567385205,-0.0530445933903042,6.19439727219102,-52142.4501081689
0.126237705451708,0.211957438660918,0.264593514902196,0.197671200536769,-0.268697094391126,1.53527990359698,0.475756397507674,0.166278974665147,0.133178688477039,-1.14844939765023,-0.0420249894965931,6.19598634339256,-52142.8351647507
0.097130014267322,0.205648010586246,0.265286991179605,0.208632243942774,-0.285532850174798,1.53999905134391,0.459970078845002,0.160132684194311,0.150781238925046,-1.18673015362354,-0.0492399763099544,6.17721930639696,-52146.3119555154
0.106518048415079,0.214698234826519,0.268496002805593,0.208643432959289,-0.280742055060618,1.54199736399973,0.475621468606151,0.151003992949418,0.155236640171598,-1.16554095874647,-0.0279351320761283,6.19636381156255,-52141.0801207797
0.0965681364163716,0.242011609066726,0.255340211558409,0.22706398118482,-0.311379506581064,1.54378511128446,0.481712545077756,0.124517038641763,0.148606749081848,-1.16912439869922,-0.0367399003313517,6.23259965143011,-52144.0829852751
0.0432005057198239,0.20644829912586,0.266152775111672,0.205191405623915,-0.278091199885005,1.52884838538114,0.488949689352601,0.177419604467531,0.137324810758209,-1.16536663840425,-0.0509813332427045,6.10779487940955,-52141.0354734732
0.0596945874627814,0.20228362653204,0.263819539936652,0.204994574492758,-0.275416457262338,1.52743109685278,0.485941460858186,0.17944010690515,0.137977883007222,-1.16137429991605,-0.0498449202885067,6.12347701581778,-52139.0798740235
0.0688766673215746,0.198059285398521,0.261528308276518,0.196306028484634,-0.256119401665583,1.53913725788767,0.479975077528422,0.166948176099045,0.161701245344407,-1.17993550896607,-0.0549415820634976,6.23481110707165,-52138.9934262042
0.0441973051334431,0.195204567441389,0.257242761474607,0.19373818165167,-0.26392662090972,1.54099131395918,0.483222121815303,0.170717362253,0.159536603894911,-1.17112252366409,-0.0638482290593847,6.22992023583023,-52141.2670783268
0.0633284622924012,0.206329750994905,0.258736836262747,0.189352605950035,-0.264678996925411,1.52771824954943,0.471613627391211,0.175104783942939,0.145696422698866,-1.16248328038101,-0.0650736710201189,6.1773959392837,-52140.7831396066
0.114380066179099,0.205874846022829,0.259860261166622,0.179047839919148,-0.275618136490732,1.53897068365095,0.488238728036831,0.190555406110975,0.144718655525089,-1.17088907364153,-0.0875664029416481,6.15943591861002,-52144.8758685181
0.144132259880015,0.207382503359108,0.258067195326183,0.185775674204475,-0.283704012181889,1.53707071039127,0.484983688832439,0.172359190505665,0.143278757493507,-1.14934864033582,-0.08921626271532,6.17822101641733,-52142.6786275792
0.0679610971033658,0.192594068935515,0.262036657940513,0.200296466573897,-0.248508198817571,1.51369665455469,0.493624371342713,0.183401640197283,0.140661544144174,-1.15769362723201,-0.0360125673924863,6.19180903290927,-52140.28643662
0.0371040234094751,0.185407054791272,0.262211427842,0.198484355220101,-0.249655055355363,1.53042215834256,0.490046677410786,0.178953481851101,0.134526719628466,-1.18206134458797,-0.0457503157924762,6.15774367650197,-52138.2687384855
0.0434125255849382,0.229329588469875,0.254000578607996,0.208482960789392,-0.285580308384957,1.51789672370377,0.501946740232591,0.138251669833899,0.171768342282165,-1.15703032377845,-0.056973519570128,6.19733856938951,-52142.2239342579
0.0780207250508421,0.217785429951644,0.263046304302092,0.20779866631087,-0.274065338844154,1.51525784671771,0.489673135006104,0.155178907278261,0.171386500053216,-1.14256850124504,-0.0435647499454429,6.15300153123936,-52140.2635843885
0.0597786948770287,0.23156191954147,0.25379168771778,0.215203268129833,-0.298228720835422,1.53487436674394,0.493205648043071,0.156622379405941,0.141767149927963,-1.13617270147966,-0.0392092052150591,6.20459388689137,-52140.8994277435
0.0749389624344765,0.239632444995203,0.258346306145359,0.231749832347846,-0.30660249885913,1.52361756440503,0.496684337589127,0.139636730068077,0.14463727829032,-1.15245685976529,-0.0381239755960407,6.15427083461163,-52141.2109315549
0.0597125996841811,0.237294106207303,0.258542849201863,0.224691831679333,-0.290258707339219,1.52876593811234,0.494256493984527,0.137782941901171,0.148520250617003,-1.13756768208645,-0.0369808182130811,6.17250230339871,-52141.0813461785
0.109175019053149,0.243120849735483,0.258036329282911,0.22048479285095,-0.308502738580645,1.53928686250818,0.474740322024118,0.149242007784599,0.187012630490642,-1.1350117003517,-0.0444777019470994,6.1643550016093,-52144.8233823454
0.0786727351100384,0.214561077620521,0.262764271584521,0.212867587104257,-0.280547854913982,1.52934510033487,0.495654409487334,0.160663049507464,0.118510654355868,-1.15147496761272,-0.0549977036785256,6.19289329451881,-52139.6526160913
0.0277034784043183,0.208306226742869,0.259407409541325,0.199862675736953,-0.273692154983176,1.53928926355163,0.498959811002313,0.172971826665956,0.125905605746969,-1.16180786832538,-0.0512563606535291,6.15813220038237,-52141.3942363006
0.0184241612296557,0.207779619244628,0.25345260102371,0.207054872000735,-0.270646625522741,1.54243109285504,0.495797523562142,0.165317036380878,0.125088160030753,-1.161136138631,-0.047675507327818,6.14556688849562,-52143.510172276
0.189491209052139,0.203996121394685,0.262336390544289,0.199313761415016,-0.277536363895308,1.52911519872457,0.485481264133032,0.167913002866891,0.171567785015244,-1.1688280805979,-0.0549169267371172,6.21564599477355,-52142.391851755
0.171775244674175,0.208534971625073,0.258310420884433,0.198131326927357,-0.263353617240119,1.52338490073294,0.484140714525554,0.172400772815805,0.167424681328215,-1.16591106025127,-0.0529037650502244,6.21816131568744,-52140.6661577222
-0.00271791317991996,0.179751010742364,0.264182773815582,0.192619819382906,-0.249372499214287,1.52926369739362,0.49404692037527,0.181722226785129,0.122520122499073,-1.17346621585672,-0.0602201744838151,6.16520568423263,-52141.9262797711
0.0472403078748845,0.199813198435569,0.259031845724905,0.197676637587286,-0.266093647981042,1.5339490237387,0.48768213678959,0.195450817745253,0.128691211252839,-1.15412921690487,-0.0488273610428074,6.18865890412273,-52139.871249896
0.0493708024598765,0.200917076225795,0.257714183261552,0.214831916379684,-0.270859370356928,1.53452973162115,0.49735619651159,0.204164943886175,0.13193020150839,-1.1463778556309,-0.031218514771095,6.21395279686186,-52147.0566640758
0.119705670792365,0.208541557759892,0.258643145175658,0.196599118836775,-0.280533414562346,1.52634580690995,0.4952064221478,0.117829804635664,0.177112180864924,-1.18673934246633,-0.0689039605827272,6.13157231177295,-52147.8451703457
0.0737387216904047,0.183062078614447,0.261980392754275,0.20631545885583,-0.246661798548946,1.53343713782294,0.480676053172794,0.188786563195265,0.108801006722966,-1.18772776720168,-0.0222929452823091,6.23084963159573,-52149.2467557369
0.0799209361155932,0.179161345145265,0.268016942323037,0.187878389612306,-0.240201409088844,1.53278182503886,0.486290171209402,0.158544971061222,0.125878199444677,-1.19335468704957,-0.0419511839297308,6.20541149928333,-52139.7765065394
0.118319591680766,0.159833764550391,0.252170243629773,0.175443829726739,-0.222073924442472,1.52629567366103,0.492247504350235,0.157039093034139,0.147238762068748,-1.2028413898711,-0.0556260488607725,6.17339534023242,-52141.2199762861
0.0972464197047506,0.202168144913876,0.265552531632209,0.198719653991935,-0.261145727731307,1.52720646613675,0.481699696839591,0.160085301115338,0.143141111821295,-1.17122453889292,-0.0418431849945169,6.15907205443952,-52137.4870732927
0.0963535350077278,0.21014602842368,0.255525011539098,0.191606061059225,-0.276715822429082,1.53124286209634,0.490290845456573,0.166522904728124,0.145121720880233,-1.14668497657059,-0.06376270489047,6.19786312633783,-52138.7408771299
0.0918551782859766,0.206400588460606,0.260590231021742,0.209948066214453,-0.269067067150646,1.52749375897666,0.482255971820575,0.162438398706234,0.15850696960957,-1.17697219799306,-0.043586430604834,6.12895444134928,-52138.5432799675
0.0547442622938947,0.197859736139366,0.264136773487095,0.191362494494315,-0.257768058841123,1.53891792328875,0.480564199672655,0.160722064511513,0.144964349974294,-1.18068373323906,-0.0631195142977986,6.18587901871996,-52136.5357347796
0.136795968562164,0.195621257551224,0.252015302920507,0.206075844379405,-0.259305691264075,1.52766772187115,0.48733824125304,0.139689442774403,0.127996183808311,-1.19579683821135,-0.0305975685656689,6.19955003875641,-52140.1961212579
0.13519855472418,0.19300268975207,0.252265785550428,0.202361582176403,-0.259248194306729,1.53061419608308,0.490163607516724,0.134031166348559,0.125136825137468,-1.19387386350685,-0.0290254312954645,6.20085388360441,-52140.7864679044
0.0615370554606473,0.189523418589416,0.26798758233051,0.188708734811454,-0.254996294760613,1.53041555316679,0.477049104367342,0.145487717637842,0.15880310015836,-1.18459930761388,-0.0552525152793797,6.16225666995513,-52139.8232137309
0.0981890724981767,0.193436774012517,0.267219466934778,0.194100395027456,-0.243426210907243,1.53084284289041,0.483670895184902,0.147431093838059,0.167771230440577,-1.18941833166906,-0.0662350040500093,6.18288594497819,-52140.9586129185
0.0853014939839098,0.197699955579984,0.258555179766288,0.191317403200038,-0.270568012504128,1.5361879132165,0.485370469238771,0.137818999697902,0.137162914704543,-1.18876673736528,-0.0434006445584415,6.19010509504772,-52139.5016476435
-0.0112690973431462,0.203104564335145,0.254729953035644,0.209870898001318,-0.257582944730331,1.53308251910289,0.493906822055223,0.151734992648954,0.156149236233536,-1.19354307199372,-0.050996838571284,6.15640274185104,-52143.0966771287
0.0363708736174723,0.198876283011173,0.254488959682519,0.197473700003348,-0.264667458710959,1.53304608581957,0.489116257023302,0.132165044579571,0.141451870021672,-1.19151180000488,-0.0472125946798369,6.1975313084953,-52138.2765784151
0.125769674733602,0.193271948015564,0.261554845702617,0.187301920841743,-0.257608751354356,1.5260778083123,0.48738831329697,0.160373726336779,0.145756296793472,-1.17316552627677,-0.0657625698904649,6.17190335733329,-52136.0047650104
0.112425262056352,0.193930735229536,0.252530038163112,0.191386677539922,-0.260876434296417,1.53605179040628,0.480446077000961,0.154939112925997,0.159141620675211,-1.18322506469573,-0.0639678317986173,6.17809715477383,-52138.8016793507
0.097991514152446,0.174132063206846,0.266545833564109,0.196051314344592,-0.22523081872589,1.52063098989023,0.499857126163505,0.169047158925676,0.126467189142762,-1.1906786440956,-0.0353783602995886,6.19093469378906,-52142.1880413665
0.0747815264037942,0.192326422284422,0.254876108885163,0.189535721929021,-0.244033295758446,1.52620488223034,0.487132363374943,0.160551505462496,0.132645598629541,-1.17745539704228,-0.0549255069777915,6.16442663710213,-52138.4828687957
0.0429299426253554,0.181205830354714,0.262287546025867,0.194857713128665,-0.246747270335909,1.53116617259066,0.495720544792722,0.145393818657139,0.141414175465774,-1.2016165561145,-0.0420370558513359,6.17903396335461,-52137.8740200694
0.0754027742079722,0.181422148112626,0.261379161666806,0.198987509377471,-0.252077213139823,1.52032147167013,0.491076888415874,0.157759416849393,0.143009682998183,-1.19394171135868,-0.0195448827993804,6.08966577145245,-52146.5198284057
0.0473369734036867,0.22413944645588,0.257072735546094,0.202174064337521,-0.291948617628212,1.52828924648821,0.488255260401793,0.137041444560831,0.160043667253615,-1.16857421911655,-0.0575092211617553,6.26683296407138,-52143.5154605584
0.138106582430996,0.186595624455944,0.26581123026053,0.197777900657747,-0.259758322384663,1.53596469320102,0.47945218757896,0.167150216160573,0.144291967759117,-1.18220394177846,-0.0327386134075814,6.09414360723187,-52143.2678726304
0.0955292238597966,0.185461278057647,0.25794879807727,0.179562941248011,-0.248331768000701,1.52412051437192,0.491850178330905,0.153543017714936,0.132757568207881,-1.18769852727726,-0.0686553337451312,6.25697852085838,-52141.6908090753
0.0799957156433523,0.163889043631349,0.264579080083923,0.188760369435692,-0.212427961696474,1.52992429362308,0.490813683317738,0.154210572718475,0.124054952776315,-1.21623535364483,-0.0454038866989414,6.15038488032309,-52142.6169875359
0.0919642927338234,0.161083667700604,0.264083764812758,0.187851053467927,-0.216594817465038,1.53067044173318,0.492561050264977,0.152852210700194,0.123782677237216,-1.21510491319447,-0.0445410941333432,6.13117108212443,-52141.9862553449
0.130248860614046,0.178263553725185,0.261117570147732,0.17055460148748,-0.23436187575159,1.54501815866215,0.475981906208119,0.181889758616468,0.153424051562937,-1.19183045938489,-0.0804051230429767,6.22692203522508,-52144.2392728697
0.151487874493745,0.184774425112651,0.266439116158928,0.184694237821051,-0.252807983778931,1.54237150334061,0.466555656549616,0.18759488924556,0.11518384815414,-1.17760458620084,-0.0578228777496712,6.13616709530728,-52144.976356841
0.0380472886377536,0.213396053918276,0.249461164678014,0.209756680335716,-0.259369899142107,1.50401801433951,0.516379218912606,0.154029037174848,0.178781410360734,-1.14620593242616,-0.0552079989067934,6.22240632110618,-52148.5097697095
0.0274864238470894,0.204855698978848,0.249053716835301,0.201657228190727,-0.271085554300962,1.50470328657663,0.512981758729002,0.156877228439895,0.168460800778739,-1.1471460079118,-0.0554171554977126,6.20924184715856,-52145.9520313503
0.0781340835926136,0.212125439127262,0.264969195514731,0.205590971565098,-0.281093227983572,1.53212315879849,0.481650701051775,0.145476582191433,0.131582986813133,-1.18180813638929,-0.0294924024982499,6.15580676421884,-52141.2130708146
0.0697945335124261,0.185250246001796,0.259590956036302,0.18337126929043,-0.259358506851324,1.53104080709063,0.487736280320255,0.173352131503742,0.153832569388562,-1.16927182345036,-0.070475058917852,6.18196849224093,-52139.0820313565
0.0791238347589473,0.179527249940587,0.259410188148156,0.198475205316998,-0.249899803624815,1.50941597960801,0.501551515922936,0.192789196494222,0.139694283401002,-1.15139943956006,-0.0312192825499671,6.15553214010902,-52144.4783964286
0.122660895330326,0.191310189919006,0.25916660326067,0.205809927002086,-0.241960443021071,1.51038997097084,0.499894249695956,0.196677839191413,0.132123153778844,-1.15091697822084,-0.0478458092705728,6.17903390099585,-52143.8271642896
0.0886233328478366,0.206080196693624,0.248645915483125,0.196863792277985,-0.258583401912962,1.52483385931245,0.494421693058759,0.167496407640782,0.134603654653397,-1.1691963624969,-0.0606488795407882,6.1918013994273,-52140.3872897749
0.133696848901994,0.197491498784774,0.272351937127121,0.193206898773146,-0.260284351475877,1.53422634778906,0.480211945980129,0.175591002169141,0.150490880465854,-1.1645310882231,-0.0557937923216469,6.16942529916598,-52139.1821650423
0.062927945055765,0.208291862195276,0.250994415994222,0.18925734022115,-0.279665047288391,1.53768401658143,0.480834769001774,0.128798874320903,0.152571535615923,-1.19624857308775,-0.0638067815949944,6.18731447292441,-52142.0285760287
0.12584264196885,0.198088177597172,0.26855438151589,0.202283703336034,-0.266040444675314,1.53272873352005,0.488663578749207,0.184659697558743,0.152438256194272,-1.16148329989709,-0.0453815629489982,6.1748498888582,-52138.9377526807
0.157679014991095,0.193758043746977,0.268762978110454,0.198215577280081,-0.266141242149633,1.52238598499615,0.481963819561245,0.166493400638172,0.150876574297086,-1.16494239145158,-0.0469174367542826,6.18721385288246,-52139.1403812306
0.0430688413463215,0.205252660478594,0.261317909454222,0.200376292234837,-0.266311206420474,1.54318145018379,0.483329833920854,0.16055678708378,0.146365334423196,-1.16674319237247,-0.0594717892941613,6.18740556316607,-52138.1180734354
0.104746394248614,0.22579532049277,0.266878246098001,0.213990441666046,-0.281944801075003,1.53022738854829,0.484537297177691,0.136908690069966,0.14008784791971,-1.16907757752876,-0.0399057743798693,6.1922437436688,-52140.0041541321
0.0924367053136446,0.197485105069518,0.257153766271277,0.205047778594987,-0.271423292184146,1.53792964112352,0.487646195744405,0.160961055607652,0.130254584348911,-1.18374798076346,-0.0428990396196148,6.18957836101065,-52137.7933214772
0.0821271950726721,0.190128709870722,0.261726423569567,0.177658745915545,-0.248210144910493,1.53102845697941,0.478405524055537,0.181973700956905,0.148247995439229,-1.18422609738577,-0.0781119295202776,6.20147673750423,-52140.5307611808
0.0826944164580578,0.183159756317142,0.249033620266361,0.182579542987291,-0.236911448417627,1.51480055456981,0.498553672207075,0.162738713447758,0.143192421497148,-1.17309596864687,-0.056119016971,6.13272401601388,-52142.3494778905
0.0949396874616512,0.183473735079413,0.244693010093894,0.193496964032065,-0.227864185044126,1.51655691784497,0.496869699378759,0.1594159691824,0.149137700429569,-1.17524013432542,-0.0555357608360353,6.1261502450783,-52145.3277985432
0.101111864002319,0.181927810410961,0.254051503011037,0.18595396572046,-0.260964969873372,1.52153747039918,0.494776848525124,0.151020464043644,0.14603026782584,-1.19406992584411,-0.052089187992828,6.17445075944436,-52140.4939550952
0.131816085241817,0.217755072615327,0.266157430401916,0.209121616434848,-0.282089588834886,1.53458353587521,0.482466515622347,0.163771560299757,0.154160824206097,-1.19727713593795,-0.0415252841396583,6.1817566376324,-52148.2449688711
0.141406608736915,0.203246771324958,0.26314373831251,0.203866938455593,-0.282888795407373,1.53923157775093,0.485585126904808,0.154402912868017,0.141290149690948,-1.15896181877904,-0.0479260026380163,6.18829069969466,-52141.2736601749
0.0561967405770368,0.206786686312996,0.260241770414439,0.193323234184547,-0.263396643127876,1.52317690202923,0.489934352666327,0.170771976989771,0.132203083104843,-1.16306635334649,-0.0491358593041265,6.19086172723403,-52141.1762490181
0.0329593934082517,0.199778533440644,0.25786850183658,0.20219451008441,-0.262922527644044,1.52275857836873,0.491043774025183,0.163889121789642,0.131936869984103,-1.16404471138764,-0.063997571717092,6.15015673292394,-52139.1670690045
0.165725925049423,0.216269698386633,0.25763932088112,0.21321505860249,-0.268847012322517,1.52135608868263,0.486859079095809,0.155460070701377,0.177830832325719,-1.15629279389963,-0.0315030817283909,6.2104787357317,-52141.7220757155
0.00963114896303477,0.231661231199205,0.260256095014449,0.210612509739754,-0.294778802569873,1.53744594631625,0.493356281977742,0.153429704146996,0.128523567590237,-1.15173158231862,-0.0645050289663581,6.14978174170146,-52141.8662891481
0.122702893637702,0.181254834599995,0.261734417110784,0.197225348618551,-0.240222135349482,1.52554376054554,0.486860639782091,0.152156039959762,0.157953692715884,-1.19386047394221,-0.0349517075910518,6.20529657447171,-52138.3141329629
0.0744187006565459,0.206352184508197,0.256940019173779,0.195786437889352,-0.277029437180173,1.52972880627712,0.486256222294316,0.158417307311461,0.130871156305128,-1.15749047405524,-0.0718186885826049,6.14868643570792,-52138.7200116477
0.0212035763256964,0.202373863671962,0.2671465299274,0.209498130119021,-0.250267446906468,1.54228022997745,0.490751181990213,0.152014731279643,0.167684003327675,-1.19005154501432,-0.0228454496289192,6.20733003242955,-52146.0857245727
0.173234534892007,0.216583772476582,0.253941570807661,0.193391989384306,-0.275957351562373,1.53675523890854,0.493666667725605,0.15828930306527,0.129610361034709,-1.15813899468186,-0.0723812172406189,6.15573835857676,-52143.1861894487
0.195020581787344,0.213534326215103,0.254812447675232,0.196559136129924,-0.28872816031483,1.53529730843555,0.494627979675367,0.165793392172076,0.129381451694375,-1.15779764773027,-0.0766282536447283,6.15718583668002,-52144.365545557
0.0278334242989053,0.200575419405901,0.265583656207575,0.202656355163709,-0.252760013679475,1.52892368281323,0.481763511254676,0.154487190667742,0.169735182166376,-1.19248705914459,-0.0350907572706341,6.19695259846183,-52142.0379915342
0.126052076957074,0.22039057483384,0.263762258493818,0.201749695510587,-0.278600066787659,1.52416571561758,0.494968019996556,0.138288982146681,0.156559913848279,-1.14765767496176,-0.064766406958381,6.13549494047594,-52141.950944562
0.077820394498164,0.213574878785596,0.260627754537325,0.220766311189734,-0.275389364839103,1.54100930310883,0.474277265394404,0.149721200659722,0.151305685270891,-1.17339078011402,-0.00698236725248836,6.20216550016057,-52143.7848014549
0.122795360174888,0.219770102441215,0.255756923641398,0.196772401075343,-0.289982483660248,1.54918781639309,0.479096648729213,0.120820956858363,0.140371379547175,-1.17089314146146,-0.0712942186354098,6.19578598704186,-52146.5118128231
0.0526060061486475,0.195632985062755,0.266563948577356,0.205628197915663,-0.252325220264643,1.52311972959903,0.475578846231839,0.165667255353552,0.149046400767694,-1.15400181124434,-0.0326742434977855,6.16276200804499,-52144.3803799407
0.151731157299673,0.208734468371609,0.259736760454104,0.198742377033741,-0.290940340074036,1.51954355319394,0.495716906705088,0.181668933365288,0.143648999607512,-1.14863930647041,-0.0708405855929688,6.17197491948669,-52141.5512962286
0.0351996166790499,0.212864071328551,0.259647113675815,0.210913692424532,-0.287136583724843,1.53485473014907,0.485609922006812,0.152875652682941,0.155635548503365,-1.18321941502948,-0.0352620618902171,6.18567046407377,-52139.0986807521
0.0976303126596592,0.220213243173921,0.264147149761409,0.203331385798459,-0.28302134593997,1.53176276531871,0.483860069290528,0.161091891779859,0.149334593119932,-1.141082554048,-0.0657114842110828,6.16379801470103,-52137.7328338227
0.175353797586484,0.21360743959946,0.25983270587045,0.202560435281922,-0.284241649127911,1.52176771733789,0.484215228664889,0.171388365835343,0.171365724240901,-1.15214280657391,-0.0540215380824224,6.26069306109603,-52143.5729977091
0.0101360315773887,0.1946833113432,0.256987041942355,0.20390703990022,-0.256774702599163,1.53886583842524,0.489211642230155,0.14716314883744,0.12336751869298,-1.18633710045949,-0.0410423018181438,6.12840586593131,-52141.9075544095
0.181470807274966,0.197395548649464,0.260322626623467,0.200353658977856,-0.265750582407945,1.53457774848145,0.483199093815112,0.131653011421688,0.136479675416855,-1.20704487008173,-0.0397805616584678,6.21728426718108,-52141.0605528759
0.0214317410994037,0.218296618825616,0.262557310970236,0.207348193767923,-0.260885973483637,1.5340355693016,0.498529616745268,0.184967532919801,0.164247275232801,-1.13159228776545,-0.0594833800790039,6.13552187697737,-52147.0957090916
0.0303011439518947,0.214603748273951,0.252043840288306,0.19783948854794,-0.295487308161018,1.52159056651586,0.491633672155327,0.184199617742834,0.125796026165568,-1.15316203837781,-0.0667436540212675,6.15365723001425,-52145.8000828483
0.149781208313687,0.175668105280977,0.264567733619344,0.185786472567731,-0.240591800697626,1.51804765404148,0.487452327020717,0.166911815440488,0.16649476059478,-1.20304182021596,-0.0597606313308577,6.20605232705551,-52143.8412741268
0.0792512224491393,0.189582210550601,0.256378957724247,0.191179153746145,-0.248014126823307,1.5331332354186,0.479630807283333,0.180637692376045,0.142882999536966,-1.17869737308539,-0.0635949738236397,6.16396160354703,-52138.3133716839
0.0707937131242906,0.186583938482808,0.253981783473828,0.191348460937071,-0.244019119372672,1.53639635129487,0.481745655478641,0.182059349804381,0.141108341304828,-1.17596608905771,-0.0536933548531716,6.15311798905243,-52139.2675042077
0.140765257953054,0.192752913679564,0.264933121122345,0.201259336435972,-0.259065833094749,1.52621107672661,0.490041373157266,0.116357537128668,0.143958376829027,-1.19399242492543,-0.0567558297042854,6.19421729707471,-52142.1612052785
0.0264019209746686,0.185835195674611,0.255973084369188,0.201388836294575,-0.251391581701973,1.53830818204709,0.489139531836366,0.138098136174595,0.135502223887421,-1.207909693595,-0.0239666603256443,6.19229767185692,-52141.3221078295
-0.00265416608593826,0.184530221397563,0.257001071497983,0.201720531488119,-0.241082878694581,1.53894265856272,0.489286547295472,0.132090017099526,0.140779865405419,-1.22000951255367,-0.0332284382801213,6.16272131697731,-52142.3268508675
0.0421414083781701,0.176761757070421,0.263009676607554,0.199361112139385,-0.229370460736386,1.53761126937321,0.478909505229093,0.150697914701871,0.141922963847333,-1.21618439849461,-0.0196658156916258,6.21923872386522,-52144.2540910691
0.113422201480338,0.186023522500479,0.255576266911462,0.174733050443978,-0.25596187196854,1.52615414188927,0.49037386511509,0.155880854189193,0.145460092351728,-1.17451816842912,-0.0975478157168643,6.13237166679228,-52144.8832628963
0.151929094582174,0.188275359971057,0.251819286881809,0.175473044100934,-0.250135022440983,1.52234611098863,0.490533013368003,0.15819914798221,0.150605693726153,-1.17794129589259,-0.0902152432263046,6.14568236187872,-52143.2763346845
0.143049389212468,0.176413319782723,0.257725370754875,0.185183516626966,-0.240459819770565,1.52608990798939,0.487759888613158,0.137323551290553,0.138963164883146,-1.19209460853817,-0.048377286032713,6.21887385222772,-52140.8998480894
0.0124083159710016,0.179029404652981,0.268439755391845,0.180801046312427,-0.240993972455602,1.5469197056278,0.478033279430789,0.169769951246692,0.141131805886009,-1.21395339693178,-0.0642926987984206,6.15656011442877,-52143.2164917414
0.0885943998116999,0.17761396733228,0.254435843142083,0.189209583812031,-0.24796968457379,1.52319720622408,0.495471718742664,0.144791583165145,0.154505972816873,-1.20014431792714,-0.061574947535584,6.18563891107158,-52139.7521625207
0.0206632580364619,0.204333185143832,0.261877505647454,0.210236906336268,-0.272712018436466,1.52394465995631,0.491248257729722,0.149372311338465,0.15099551185489,-1.17595901178218,-0.0395391925279257,6.168095251656,-52137.4289554442
0.103421606703843,0.206830240860239,0.261860853110929,0.204173679056862,-0.27063915874927,1.5339180589668,0.488334686184305,0.130363614339434,0.125078669766137,-1.18296899355981,-0.047496010061734,6.16203115314831,-52138.1406944952
0.145149285990383,0.210805583190318,0.261223870938923,0.214579255152051,-0.277710806731247,1.53304988311163,0.489721442884128,0.161832356190592,0.12564949169414,-1.15753332257657,-0.0275024832206647,6.20467381448954,-52139.4397049794
0.123745901378166,0.20420293233977,0.260166439819665,0.206904131669005,-0.270872945987646,1.52708178174719,0.490413737136961,0.157338168225566,0.141007235507235,-1.17436751280168,-0.0444491322863718,6.20890414050402,-52136.0480176234
0.136925890669719,0.210280915633375,0.261939735006313,0.207364274825251,-0.274930330920674,1.53137442238978,0.496651617614663,0.146496750105358,0.134863491054916,-1.16528584364583,-0.0439605825048381,6.23766299013993,-52139.656722865
0.0370395984854717,0.208215139920958,0.263426981874557,0.202115211448051,-0.276243537103104,1.53153098079358,0.480433265916548,0.188618626384158,0.155692432209688,-1.15119018342477,-0.0432050898848353,6.16674586420681,-52139.4274479046
0.0995116345471065,0.192961793007692,0.268422306150288,0.186902930844149,-0.255671582379519,1.53282892709504,0.479579560858372,0.166119817921444,0.146199924368505,-1.19291112265872,-0.0831731810001153,6.12743033831537,-52143.5992017944
0.0498265981140369,0.19041535274826,0.263062867185852,0.173265093012136,-0.258902052337926,1.53717475609889,0.487220745349742,0.154837235809123,0.140497073104852,-1.1725939965302,-0.0848002266481387,6.14816249006592,-52143.3517665481
0.139092349003938,0.227728205554667,0.260106341676147,0.229277745105408,-0.297136266884067,1.52677197378988,0.485209060698615,0.171094416678651,0.159088136452034,-1.14890374992706,-0.0242083223582221,6.21417904077005,-52141.7790128963
0.0608698020956099,0.199512203153911,0.257276399068377,0.184452506561762,-0.263646643283749,1.53464440127515,0.490134084452716,0.153098067121061,0.136631636605492,-1.17375960052939,-0.0740501073915026,6.16487402848244,-52138.3344189765
0.0750875307187446,0.183129324621236,0.267220305339068,0.204872513390653,-0.257055334877169,1.52306177585253,0.493697154696631,0.149307267409535,0.138327852296992,-1.18801879751549,-0.033765325135105,6.22196873915475,-52140.498434812
0.0513043120145039,0.211630190163244,0.264383229291944,0.210810653084945,-0.264617896474766,1.52488971392954,0.48633413403835,0.15893292317308,0.146999838522693,-1.16598848929459,-0.0398501734355537,6.20200672602494,-52138.2591987093
0.079397802682961,0.193684172893878,0.261725091432762,0.203580825419484,-0.274354850582405,1.52496981530284,0.486952677775645,0.13696562723538,0.143911907300913,-1.19913456892263,-0.035941656620639,6.21089570570823,-52140.6434128394
0.0306647456281258,0.211769790416164,0.25899383153943,0.194824303318825,-0.277442027891261,1.52666331186377,0.491796529446011,0.179980939358061,0.160863001149879,-1.16864310205094,-0.0620354245723213,6.14241258623159,-52142.0449901813
0.144882731831039,0.208791238961501,0.254494342059543,0.213973816880246,-0.282534756919235,1.51364697872326,0.497188000170225,0.154036943107447,0.138045365339792,-1.16003642445871,-0.0424810234865696,6.18962902855833,-52139.5510449617
0.134693746551163,0.205901875199443,0.257029539563689,0.191209417991366,-0.275298949251706,1.55339540326574,0.487861990016114,0.135288682192779,0.137503499132151,-1.17666655970075,-0.052234969275525,6.19439941809535,-52147.8031297205
